MAC-10 | Tornado (Well-Worn);0.66;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Tornado%20(Well-Worn);false;2019-01-16
StatTrak™ MP9 | Modest Threat (Minimal Wear);0.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Modest%20Threat%20(Minimal%20Wear);false;2019-01-16
Sawed-Off | Mosaico (Field-Tested);0.64;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Mosaico%20(Field-Tested);false;2019-01-16
UMP-45 | Bone Pile (Field-Tested);0.64;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Bone%20Pile%20(Field-Tested);false;2019-01-16
Sticker | Support ;0.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Support;false;2019-01-16
Sticker | Maikelele | Cluj-Napoca 2015 ;0.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Maikelele%20%7C%20Cluj-Napoca%202015;false;2019-01-16
Dual Berettas | Urban Shock (Well-Worn);0.66;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Urban%20Shock%20(Well-Worn);false;2019-01-16
Sticker | apEX | Cologne 2016 ;0.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20apEX%20%7C%20Cologne%202016;false;2019-01-16
Sticker | FaZe Clan | Boston 2018 ;0.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20FaZe%20Clan%20%7C%20Boston%202018;false;2019-01-16
MAG-7 | Memento (Minimal Wear);0.66;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Memento%20(Minimal%20Wear);false;2019-01-16
Sticker | Shara | MLG Columbus 2016 ;0.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Shara%20%7C%20MLG%20Columbus%202016;false;2019-01-16
Sticker | B1ad3 | Cologne 2015 ;0.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20B1ad3%20%7C%20Cologne%202015;false;2019-01-16
Sticker | flamie (Foil) | Krakow 2017 ;0.62;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20flamie%20(Foil)%20%7C%20Krakow%202017;false;2019-01-16
XM1014 | Black Tie (Minimal Wear);0.64;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Black%20Tie%20(Minimal%20Wear);false;2019-01-16
StatTrak™ SG 553 | Aloha (Well-Worn);0.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Aloha%20(Well-Worn);false;2019-01-16
Souvenir SG 553 | Fallout Warning (Battle-Scarred);0.62;https://steamcommunity.com/market/listings/730/Souvenir%20SG%20553%20%7C%20Fallout%20Warning%20(Battle-Scarred);false;2019-01-16
Sticker | Flipsid3 Tactics | Cluj-Napoca 2015 ;0.64;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Flipsid3%20Tactics%20%7C%20Cluj-Napoca%202015;false;2019-01-16
StatTrak™ SG 553 | Atlas (Well-Worn);0.64;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Atlas%20(Well-Worn);false;2019-01-16
P90 | Chopper (Battle-Scarred);0.66;https://steamcommunity.com/market/listings/730/P90%20%7C%20Chopper%20(Battle-Scarred);false;2019-01-16
Desert Eagle | Oxide Blaze (Minimal Wear);0.66;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Oxide%20Blaze%20(Minimal%20Wear);false;2019-01-16
StatTrak™ UMP-45 | Riot (Minimal Wear);0.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Riot%20(Minimal%20Wear);false;2019-01-16
Dual Berettas | Urban Shock (Field-Tested);0.62;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Urban%20Shock%20(Field-Tested);false;2019-01-16
FAMAS | Sergeant (Field-Tested);0.63;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Sergeant%20(Field-Tested);false;2019-01-16
Sticker | Blue Swallow ;0.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Blue%20Swallow;false;2019-01-16
MAG-7 | Hard Water (Factory New);0.62;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Hard%20Water%20(Factory%20New);false;2019-01-16
Souvenir UMP-45 | Indigo (Well-Worn);0.63;https://steamcommunity.com/market/listings/730/Souvenir%20UMP-45%20%7C%20Indigo%20(Well-Worn);false;2019-01-16
Sticker | Natus Vincere | Krakow 2017 ;0.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20%7C%20Krakow%202017;false;2019-01-16
R8 Revolver | Amber Fade (Factory New);0.66;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Amber%20Fade%20(Factory%20New);false;2019-01-16
StatTrak™ Galil AR | Rocket Pop (Well-Worn);0.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Rocket%20Pop%20(Well-Worn);false;2019-01-16
StatTrak™ SCAR-20 | Jungle Slipstream (Factory New);0.60;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Jungle%20Slipstream%20(Factory%20New);false;2019-01-16
AUG | Aristocrat (Battle-Scarred);0.65;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Aristocrat%20(Battle-Scarred);false;2019-01-16
CZ75-Auto | Tigris (Minimal Wear);0.65;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Tigris%20(Minimal%20Wear);false;2019-01-16
PP-Bizon | Antique (Field-Tested);0.66;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Antique%20(Field-Tested);false;2019-01-16
StatTrak™ MP7 | Akoben (Factory New);0.63;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Akoben%20(Factory%20New);false;2019-01-16
Sticker | seized | Cologne 2016 ;0.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20seized%20%7C%20Cologne%202016;false;2019-01-16
Glock-18 | Candy Apple (Factory New);0.66;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Candy%20Apple%20(Factory%20New);false;2019-01-16
Desert Eagle | Directive (Field-Tested);0.66;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Directive%20(Field-Tested);false;2019-01-16
StatTrak™ P250 | Valence (Battle-Scarred);0.63;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Valence%20(Battle-Scarred);false;2019-01-16
StatTrak™ XM1014 | Red Python (Field-Tested);0.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Red%20Python%20(Field-Tested);false;2019-01-16
Tec-9 | Re-Entry (Minimal Wear);0.62;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Re-Entry%20(Minimal%20Wear);false;2019-01-16
Five-SeveN | Triumvirate (Well-Worn);0.61;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Triumvirate%20(Well-Worn);false;2019-01-16
StatTrak™ P250 | Ripple (Minimal Wear);0.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Ripple%20(Minimal%20Wear);false;2019-01-16
StatTrak™ R8 Revolver | Survivalist (Minimal Wear);0.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Survivalist%20(Minimal%20Wear);false;2019-01-16
Galil AR | Rocket Pop (Minimal Wear);0.66;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Rocket%20Pop%20(Minimal%20Wear);false;2019-01-16
Souvenir AUG | Sweeper (Minimal Wear);0.66;https://steamcommunity.com/market/listings/730/Souvenir%20AUG%20%7C%20Sweeper%20(Minimal%20Wear);false;2019-01-16
Souvenir SG 553 | Fallout Warning (Field-Tested);0.60;https://steamcommunity.com/market/listings/730/Souvenir%20SG%20553%20%7C%20Fallout%20Warning%20(Field-Tested);false;2019-01-16
MAC-10 | Aloha (Factory New);0.62;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Aloha%20(Factory%20New);false;2019-01-16
P250 | Franklin (Field-Tested);0.66;https://steamcommunity.com/market/listings/730/P250%20%7C%20Franklin%20(Field-Tested);false;2019-01-16
Glock-18 | Royal Legion (Battle-Scarred);0.63;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Royal%20Legion%20(Battle-Scarred);false;2019-01-16
StatTrak™ P2000 | Turf (Minimal Wear);0.62;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Turf%20(Minimal%20Wear);false;2019-01-16
Sticker | wayLander (Foil) | Krakow 2017 ;0.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20wayLander%20(Foil)%20%7C%20Krakow%202017;false;2019-01-16
StatTrak™ Five-SeveN | Capillary (Minimal Wear);0.64;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Capillary%20(Minimal%20Wear);false;2019-01-16
Sticker | ropz (Foil) | Boston 2018 ;0.60;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ropz%20(Foil)%20%7C%20Boston%202018;false;2019-01-16
G3SG1 | Demeter (Well-Worn);0.63;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Demeter%20(Well-Worn);false;2019-01-16
SG 553 | Wave Spray (Well-Worn);0.65;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Wave%20Spray%20(Well-Worn);false;2019-01-16
G3SG1 | Demeter (Field-Tested);0.61;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Demeter%20(Field-Tested);false;2019-01-16
G3SG1 | Scavenger (Battle-Scarred);0.63;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Scavenger%20(Battle-Scarred);false;2019-01-16
Galil AR | Shattered (Battle-Scarred);0.63;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Shattered%20(Battle-Scarred);false;2019-01-16
Dual Berettas | Black Limba (Battle-Scarred);0.63;https://steamcommunity.com/market/listings/730/Dual%20Berettas%20%7C%20Black%20Limba%20(Battle-Scarred);false;2019-01-16
MAC-10 | Pipe Down (Battle-Scarred);0.62;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Pipe%20Down%20(Battle-Scarred);false;2019-01-16
Sticker | Maikelele | MLG Columbus 2016 ;0.61;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Maikelele%20%7C%20MLG%20Columbus%202016;false;2019-01-16
StatTrak™ XM1014 | Red Python (Well-Worn);0.65;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Red%20Python%20(Well-Worn);false;2019-01-16
Sticker | Boom ;0.65;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Boom;false;2019-01-16
Sticker | NEO | MLG Columbus 2016 ;0.65;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20NEO%20%7C%20MLG%20Columbus%202016;false;2019-01-16
Sawed-Off | Serenity (Field-Tested);0.63;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Serenity%20(Field-Tested);false;2019-01-16
StatTrak™ SG 553 | Atlas (Minimal Wear);0.65;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Atlas%20(Minimal%20Wear);false;2019-01-16
XM1014 | Urban Perforated (Minimal Wear);0.63;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Urban%20Perforated%20(Minimal%20Wear);false;2019-01-16
Sticker | Good Game ;0.65;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Good%20Game;false;2019-01-16
Sticker | nex | Cologne 2015 ;0.65;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20nex%20%7C%20Cologne%202015;false;2019-01-16
