★ StatTrak™ Karambit | Crimson Web (Factory New);11087.1;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bowie Knife | Crimson Web (Factory New);6368;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ M9 Bayonet | Crimson Web (Factory New);5990.96;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ Specialist Gloves | Fade (Factory New);4845.1;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Fade%20(Factory%20New);false;2019-01-17
★ Specialist Gloves | Crimson Kimono (Factory New);4389.8;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Kimono%20(Factory%20New);false;2019-01-17
★ Driver Gloves | Crimson Weave (Factory New);4336.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Crimson%20Weave%20(Factory%20New);false;2019-01-17
StatTrak™ M4A4 | Howl (Factory New);3785.42;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Howl%20(Factory%20New);false;2019-01-17
★ Specialist Gloves | Crimson Web (Factory New);3542.34;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ Sport Gloves | Superconductor (Factory New);3434.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Superconductor%20(Factory%20New);false;2019-01-17
★ Sport Gloves | Omega (Factory New);3166.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Omega%20(Factory%20New);false;2019-01-17
StatTrak™ AK-47 | Fire Serpent (Factory New);3015;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Factory%20New);true;2019-01-17
★ StatTrak™ Karambit | Night (Factory New);2610.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Night%20(Factory%20New);false;2019-01-17
★ Driver Gloves | Overtake (Factory New);2259.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Overtake%20(Factory%20New);false;2019-01-17
StatTrak™ M4A4 | Howl (Minimal Wear);2312.58;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Howl%20(Minimal%20Wear);false;2019-01-17
★ Specialist Gloves | Mogul (Factory New);2056.85;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Mogul%20(Factory%20New);false;2019-01-17
★ Karambit | Crimson Web (Factory New);1978.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ Bloodhound Gloves | Charred (Factory New);1809.07;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Charred%20(Factory%20New);false;2019-01-17
★ Bloodhound Gloves | Snakebite (Factory New);1954.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Snakebite%20(Factory%20New);false;2019-01-17
★ Sport Gloves | Pandora's Box (Minimal Wear);1917.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Pandora's%20Box%20(Minimal%20Wear);false;2019-01-17
StatTrak™ M4A4 | Howl (Field-Tested);1664.86;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Howl%20(Field-Tested);false;2019-01-17
★ StatTrak™ M9 Bayonet | Lore (Factory New);1523.3;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Lore%20(Factory%20New);false;2019-01-17
★ Bayonet | Crimson Web (Factory New);1550.78;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ StatTrak™ Karambit | Lore (Factory New);1506.41;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Factory%20New);false;2019-01-17
★ Hand Wraps | Slaughter (Factory New);1479.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Slaughter%20(Factory%20New);false;2019-01-17
★ Specialist Gloves | Foundation (Factory New);1456.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Foundation%20(Factory%20New);false;2019-01-17
★ Moto Gloves | Cool Mint (Factory New);1440.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Cool%20Mint%20(Factory%20New);false;2019-01-17
★ Bloodhound Gloves | Bronzed (Factory New);1427.49;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Bronzed%20(Factory%20New);false;2019-01-17
★ Moto Gloves | Spearmint (Minimal Wear);1369.55;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Spearmint%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Huntsman Knife | Night (Factory New);1392.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-17
★ StatTrak™ M9 Bayonet | Black Laminate (Factory New);1283.34;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bowie Knife | Night (Factory New);1297.39;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Night%20(Factory%20New);false;2019-01-17
★ Specialist Gloves | Fade (Minimal Wear);1158.38;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-17
★ Bowie Knife | Crimson Web (Factory New);1272.3;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
StatTrak™ AK-47 | Fire Serpent (Minimal Wear);1221.12;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Minimal%20Wear);false;2019-01-17
★ Karambit | Autotronic (Factory New);1215.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Autotronic%20(Factory%20New);false;2019-01-17
★ Specialist Gloves | Crimson Kimono (Minimal Wear);1147.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Kimono%20(Minimal%20Wear);false;2019-01-17
AWP | Dragon Lore (Well-Worn);1074.77;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Dragon%20Lore%20(Well-Worn);false;2019-01-17
★ Sport Gloves | Arid (Factory New);1185.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Arid%20(Factory%20New);false;2019-01-17
★ Driver Gloves | Lunar Weave (Factory New);1140.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Lunar%20Weave%20(Factory%20New);false;2019-01-17
★ Karambit | Lore (Factory New);1139.42;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Lore%20(Factory%20New);false;2019-01-17
★ M9 Bayonet | Lore (Factory New);1123.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Lore%20(Factory%20New);false;2019-01-16
★ StatTrak™ M9 Bayonet | Crimson Web (Minimal Wear);962.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-17
★ Butterfly Knife | Ultraviolet (Factory New);1032.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20Butterfly%20Knife%20%7C%20Ultraviolet%20(Factory%20New);false;2019-01-17
★ Bloodhound Gloves | Guerrilla (Factory New);1048.81;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Guerrilla%20(Factory%20New);false;2019-01-17
★ Hand Wraps | Badlands (Factory New);1031.43;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Badlands%20(Factory%20New);false;2019-01-17
★ Hydra Gloves | Emerald (Factory New);1003.48;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Emerald%20(Factory%20New);false;2019-01-17
★ Moto Gloves | Boom! (Factory New);990.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Boom!%20(Factory%20New);false;2019-01-17
★ StatTrak™ M9 Bayonet | Lore (Minimal Wear);964.66;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Lore%20(Minimal%20Wear);false;2019-01-17
★ StatTrak™ Bayonet | Lore (Factory New);894.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Lore%20(Factory%20New);false;2019-01-17
★ StatTrak™ Bayonet | Autotronic (Factory New);913.35;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Autotronic%20(Factory%20New);false;2019-01-17
★ StatTrak™ Karambit | Lore (Minimal Wear);892.38;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Minimal%20Wear);false;2019-01-17
Sticker | LGB eSports (Holo) | Katowice 2014 ;904.5;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20LGB%20eSports%20(Holo)%20%7C%20Katowice%202014;false;2019-01-17
★ Karambit | Ultraviolet (Factory New);775.94;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Ultraviolet%20(Factory%20New);false;2019-01-17
★ Specialist Gloves | Crimson Web (Minimal Wear);784.84;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-17
★ M9 Bayonet | Ultraviolet (Factory New);756.52;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Ultraviolet%20(Factory%20New);false;2019-01-17
★ Stiletto Knife | Fade (Minimal Wear);841.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Fade%20(Minimal%20Wear);false;2019-01-17
★ Falchion Knife | Crimson Web (Factory New);840.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-01-17
★ Sport Gloves | Hedge Maze (Minimal Wear);863.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Hedge%20Maze%20(Minimal%20Wear);false;2019-01-16
★ StatTrak™ Butterfly Knife | Marble Fade (Factory New);759.16;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Butterfly%20Knife%20%7C%20Marble%20Fade%20(Factory%20New);false;2019-01-17
★ Hand Wraps | Leather (Factory New);809.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Leather%20(Factory%20New);false;2019-01-17
AWP | Medusa (Minimal Wear);833.63;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Medusa%20(Minimal%20Wear);false;2019-01-17
