★ StatTrak™ Karambit | Crimson Web (Factory New);10163.18;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-02-2
★ StatTrak™ Bowie Knife | Crimson Web (Factory New);6368;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-02-2
★ M9 Bayonet | Crimson Web (Factory New);5557.19;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-02-2
★ Specialist Gloves | Fade (Factory New);4845.1;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Fade%20(Factory%20New);false;2019-02-2
★ Specialist Gloves | Crimson Kimono (Factory New);4136.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Kimono%20(Factory%20New);false;2019-02-2
★ Driver Gloves | Crimson Weave (Factory New);3945.01;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Crimson%20Weave%20(Factory%20New);false;2019-02-2
StatTrak™ M4A4 | Howl (Factory New);3734.5;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Howl%20(Factory%20New);false;2019-02-2
★ Specialist Gloves | Crimson Web (Factory New);3360.81;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-02-2
★ Sport Gloves | Superconductor (Factory New);3249.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Superconductor%20(Factory%20New);false;2019-02-2
★ Sport Gloves | Omega (Factory New);3166.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20Sport%20Gloves%20%7C%20Omega%20(Factory%20New);false;2019-02-2
StatTrak™ AK-47 | Fire Serpent (Factory New);2924.55;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Fire%20Serpent%20(Factory%20New);false;2019-02-2
★ StatTrak™ Karambit | Night (Factory New);2610.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Night%20(Factory%20New);false;2019-02-2
★ Driver Gloves | Overtake (Factory New);2259.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Overtake%20(Factory%20New);false;2019-02-2
★ Specialist Gloves | Mogul (Factory New);1971.89;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Mogul%20(Factory%20New);false;2019-02-2
★ Karambit | Crimson Web (Factory New);2008.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-02-2
★ Bloodhound Gloves | Snakebite (Factory New);1954.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Snakebite%20(Factory%20New);false;2019-02-2
★ Bloodhound Gloves | Charred (Factory New);1809.07;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Charred%20(Factory%20New);false;2019-02-2
★ StatTrak™ M9 Bayonet | Lore (Factory New);1523.3;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Lore%20(Factory%20New);false;2019-02-2
StatTrak™ M4A4 | Howl (Field-Tested);1647.6;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Howl%20(Field-Tested);false;2019-02-2
★ StatTrak™ Karambit | Autotronic (Factory New);1537.47;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Autotronic%20(Factory%20New);false;2019-02-2
★ StatTrak™ Karambit | Lore (Factory New);1506.41;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Karambit%20%7C%20Lore%20(Factory%20New);false;2019-02-2
★ Bayonet | Crimson Web (Factory New);1550.78;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Crimson%20Web%20(Factory%20New);false;2019-02-2
★ Bloodhound Gloves | Bronzed (Factory New);1427.49;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bloodhound%20Gloves%20%7C%20Bronzed%20(Factory%20New);false;2019-02-2
★ Specialist Gloves | Foundation (Factory New);1456.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Foundation%20(Factory%20New);false;2019-02-2
★ Moto Gloves | Cool Mint (Factory New);1397.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Cool%20Mint%20(Factory%20New);false;2019-02-2
★ Hand Wraps | Slaughter (Factory New);1321.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Slaughter%20(Factory%20New);false;2019-02-2
★ StatTrak™ Huntsman Knife | Night (Factory New);1392.4;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Night%20(Factory%20New);false;2019-02-2
★ StatTrak™ M9 Bayonet | Autotronic (Factory New);1231.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Autotronic%20(Factory%20New);false;2019-02-2
★ Karambit | Autotronic (Factory New);1215.27;https://steamcommunity.com/market/listings/730/%E2%98%85%20Karambit%20%7C%20Autotronic%20(Factory%20New);false;2019-02-2
