★ StatTrak™ Flip Knife | Rust Coat (Well-Worn);131.93;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Rust%20Coat%20(Well-Worn);false;2019-01-17
★ Shadow Daggers | Crimson Web (Minimal Wear);127.03;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Crimson%20Web%20(Minimal%20Wear);false;2019-01-19
★ StatTrak™ Flip Knife | Damascus Steel (Minimal Wear);131.75;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Damascus%20Steel%20(Minimal%20Wear);false;2019-01-17
★ Flip Knife | Case Hardened (Minimal Wear);119.76;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-19
★ StatTrak™ Flip Knife | Bright Water (Well-Worn);131.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Bright%20Water%20(Well-Worn);false;2019-01-19
★ StatTrak™ Bowie Knife | Boreal Forest (Minimal Wear);131.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-19
★ StatTrak™ Bayonet | Boreal Forest (Minimal Wear);131.61;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-19
★ StatTrak™ Ursus Knife | Urban Masked (Battle-Scarred);131.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Urban%20Masked%20(Battle-Scarred);false;2019-01-19
★ Hand Wraps | Duct Tape (Well-Worn);127.59;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Duct%20Tape%20(Well-Worn);false;2019-01-19
★ Gut Knife | Black Laminate (Factory New);123.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Black%20Laminate%20(Factory%20New);false;2019-01-19
★ Falchion Knife | Slaughter (Field-Tested);122.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Slaughter%20(Field-Tested);false;2019-01-19
★ StatTrak™ Bayonet | Urban Masked (Minimal Wear);127.31;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-19
★ Bayonet | Damascus Steel (Field-Tested);130.80;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Damascus%20Steel%20(Field-Tested);false;2019-01-19
★ Bayonet | Stained (Minimal Wear);124.05;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Stained%20(Minimal%20Wear);false;2019-01-19
★ Bowie Knife | Damascus Steel (Factory New);131.1;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-16
StatTrak™ M4A1-S | Mecha Industries (Factory New);116.95;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Mecha%20Industries%20(Factory%20New);false;2019-01-19
StatTrak™ AK-47 | Aquamarine Revenge (Factory New);122.71;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Aquamarine%20Revenge%20(Factory%20New);false;2019-01-19
★ Hand Wraps | Arboreal (Battle-Scarred);126.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Arboreal%20(Battle-Scarred);false;2019-01-19
★ StatTrak™ Flip Knife | Case Hardened (Field-Tested);130.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-19
★ M9 Bayonet | Safari Mesh (Minimal Wear);127.68;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-19
★ StatTrak™ Bowie Knife | Ultraviolet (Field-Tested);127.07;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Ultraviolet%20(Field-Tested);false;2019-01-17
★ StatTrak™ Gut Knife | Autotronic (Battle-Scarred);130.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Autotronic%20(Battle-Scarred);false;2019-01-19
★ StatTrak™ Bayonet | Forest DDPAT (Minimal Wear);130.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);false;2019-01-19
StatTrak™ AK-47 | Bloodsport (Minimal Wear);127.74;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Bloodsport%20(Minimal%20Wear);false;2019-01-19
★ Driver Gloves | Racing Green (Minimal Wear);128.31;https://steamcommunity.com/market/listings/730/%E2%98%85%20Driver%20Gloves%20%7C%20Racing%20Green%20(Minimal%20Wear);false;2019-01-17
Souvenir R8 Revolver | Amber Fade (Factory New);126.67;https://steamcommunity.com/market/listings/730/Souvenir%20R8%20Revolver%20%7C%20Amber%20Fade%20(Factory%20New);false;2019-01-19
★ Shadow Daggers | Fade (Factory New);128.25;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Fade%20(Factory%20New);false;2019-01-16
★ StatTrak™ Flip Knife | Black Laminate (Well-Worn);120.08;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Well-Worn);false;2019-01-19
★ StatTrak™ Huntsman Knife | Boreal Forest (Minimal Wear);126.62;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-19
★ StatTrak™ Bowie Knife | Safari Mesh (Minimal Wear);126.55;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-19
★ Navaja Knife | Case Hardened (Battle-Scarred);122.76;https://steamcommunity.com/market/listings/730/%E2%98%85%20Navaja%20Knife%20%7C%20Case%20Hardened%20(Battle-Scarred);false;2019-01-19
★ StatTrak™ Falchion Knife | Crimson Web (Well-Worn);130.32;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Falchion%20Knife%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-17
★ StatTrak™ M9 Bayonet | Scorched (Field-Tested);130.13;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Scorched%20(Field-Tested);false;2019-01-19
StatTrak™ AK-47 | The Empress (Field-Tested);130.1;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20The%20Empress%20(Field-Tested);false;2019-01-19
★ Hand Wraps | Duct Tape (Battle-Scarred);126.23;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hand%20Wraps%20%7C%20Duct%20Tape%20(Battle-Scarred);false;2019-01-17
★ StatTrak™ M9 Bayonet | Safari Mesh (Field-Tested);128.39;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Field-Tested);false;2019-01-19
★ Stiletto Knife | Urban Masked (Well-Worn);129.82;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Urban%20Masked%20(Well-Worn);true;2019-01-19
★ Stiletto Knife | Boreal Forest (Well-Worn);125.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Boreal%20Forest%20(Well-Worn);false;2019-01-19
StatTrak™ AK-47 | Redline (Minimal Wear);125.08;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20(Minimal%20Wear);false;2019-01-19
★ Gut Knife | Scorched (Factory New);129.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Scorched%20(Factory%20New);false;2019-01-19
★ Flip Knife | Scorched (Factory New);125.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Scorched%20(Factory%20New);false;2019-01-19
★ Huntsman Knife | Forest DDPAT (Factory New);129.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Forest%20DDPAT%20(Factory%20New);false;2019-01-17
★ Bayonet | Blue Steel (Battle-Scarred);129.5;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Blue%20Steel%20(Battle-Scarred);false;2019-01-19
★ StatTrak™ Bayonet | Safari Mesh (Minimal Wear);114.18;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-19
★ StatTrak™ Huntsman Knife | Blue Steel (Field-Tested);125.64;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Blue%20Steel%20(Field-Tested);false;2019-01-19
★ M9 Bayonet | Forest DDPAT (Battle-Scarred);121.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Forest%20DDPAT%20(Battle-Scarred);false;2019-01-19
★ StatTrak™ Bayonet | Ultraviolet (Field-Tested);124.16;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Ultraviolet%20(Field-Tested);false;2019-01-19
★ Flip Knife | Freehand (Factory New);129.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Freehand%20(Factory%20New);false;2019-01-17
★ Huntsman Knife | Crimson Web (Field-Tested);115.51;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Crimson%20Web%20(Field-Tested);false;2019-01-19
★ Falchion Knife | Slaughter (Minimal Wear);129.13;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-19
★ StatTrak™ Ursus Knife | Safari Mesh (Field-Tested);128.15;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Safari%20Mesh%20(Field-Tested);true;2019-01-19
★ StatTrak™ Shadow Daggers |  ;129.17;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers;false;2019-01-19
★ M9 Bayonet | Urban Masked (Field-Tested);118.76;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Urban%20Masked%20(Field-Tested);false;2019-01-19
★ Bayonet | Blue Steel (Field-Tested);129.13;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Blue%20Steel%20(Field-Tested);false;2019-01-16
★ StatTrak™ Bayonet | Stained (Field-Tested);129.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Stained%20(Field-Tested);false;2019-01-17
★ Shadow Daggers | Tiger Tooth (Factory New);120.35;https://steamcommunity.com/market/listings/730/%E2%98%85%20Shadow%20Daggers%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-19
★ StatTrak™ Shadow Daggers | Crimson Web (Well-Worn);121.51;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-19
★ Ursus Knife | Boreal Forest (Well-Worn);115.12;https://steamcommunity.com/market/listings/730/%E2%98%85%20Ursus%20Knife%20%7C%20Boreal%20Forest%20(Well-Worn);false;2019-01-19
★ Huntsman Knife | Scorched (Factory New);128.91;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Scorched%20(Factory%20New);false;2019-01-19
★ StatTrak™ Huntsman Knife | Blue Steel (Battle-Scarred);128.87;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Blue%20Steel%20(Battle-Scarred);false;2019-01-19
★ StatTrak™ Flip Knife | Case Hardened (Well-Worn);124.99;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-19
★ Bayonet | Blue Steel (Well-Worn);125.90;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Blue%20Steel%20(Well-Worn);false;2019-01-19
★ Hydra Gloves | Mangrove (Battle-Scarred);128.74;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Mangrove%20(Battle-Scarred);false;2019-01-19
★ StatTrak™ Huntsman Knife | Damascus Steel (Battle-Scarred);123.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Battle-Scarred);false;2019-01-19
★ Moto Gloves | Transport (Battle-Scarred);128.72;https://steamcommunity.com/market/listings/730/%E2%98%85%20Moto%20Gloves%20%7C%20Transport%20(Battle-Scarred);false;2019-01-16
