★ StatTrak™ Flip Knife | Bright Water (Well-Worn);131.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Bright%20Water%20(Well-Worn);false;2019-01-24
★ StatTrak™ Bowie Knife | Boreal Forest (Minimal Wear);131.63;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-24
★ StatTrak™ Gut Knife | Freehand (Factory New);116.07;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Freehand%20(Factory%20New);false;2019-01-24
★ StatTrak™ Bayonet | Boreal Forest (Minimal Wear);131.61;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-24
★ Flip Knife | Freehand (Minimal Wear);128.78;https://steamcommunity.com/market/listings/730/%E2%98%85%20Flip%20Knife%20%7C%20Freehand%20(Minimal%20Wear);false;2019-01-24
★ StatTrak™ Flip Knife | Black Laminate (Minimal Wear);131.54;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Minimal%20Wear);false;2019-01-24
★ Falchion Knife | Slaughter (Minimal Wear);128.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Falchion%20Knife%20%7C%20Slaughter%20(Minimal%20Wear);false;2019-01-24
★ StatTrak™ Gut Knife | Lore (Field-Tested);131.49;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Lore%20(Field-Tested);false;2019-01-20
★ StatTrak™ Ursus Knife | Urban Masked (Battle-Scarred);127.5;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Ursus%20Knife%20%7C%20Urban%20Masked%20(Battle-Scarred);false;2019-01-24
★ Hydra Gloves | Mangrove (Field-Tested);131.42;https://steamcommunity.com/market/listings/730/%E2%98%85%20Hydra%20Gloves%20%7C%20Mangrove%20(Field-Tested);false;2019-01-20
StatTrak™ P90 | Death by Kitty (Minimal Wear);126.16;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Death%20by%20Kitty%20(Minimal%20Wear);false;2019-01-24
StatTrak™ SSG 08 | Blood in the Water (Factory New);131.35;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Blood%20in%20the%20Water%20(Factory%20New);false;2019-01-20
★ StatTrak™ Bayonet | Urban Masked (Minimal Wear);127.31;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Urban%20Masked%20(Minimal%20Wear);false;2019-01-24
★ StatTrak™ Flip Knife | Black Laminate (Field-Tested);124.03;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Field-Tested);false;2019-01-24
★ M9 Bayonet | Scorched (Minimal Wear);128.44;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Scorched%20(Minimal%20Wear);false;2019-01-24
★ StatTrak™ Shadow Daggers |  ;131.06;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Shadow%20Daggers;false;2019-01-22
★ StatTrak™ Flip Knife | Case Hardened (Field-Tested);127.06;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Case%20Hardened%20(Field-Tested);false;2019-01-24
StatTrak™ AK-47 | Aquamarine Revenge (Factory New);130.82;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Aquamarine%20Revenge%20(Factory%20New);false;2019-01-21
★ Huntsman Knife | Damascus Steel (Factory New);130.81;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Damascus%20Steel%20(Factory%20New);false;2019-01-24
★ M9 Bayonet | Safari Mesh (Minimal Wear);122.09;https://steamcommunity.com/market/listings/730/%E2%98%85%20M9%20Bayonet%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-24
★ StatTrak™ Gut Knife | Autotronic (Battle-Scarred);130.69;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Autotronic%20(Battle-Scarred);false;2019-01-24
★ StatTrak™ Bayonet | Forest DDPAT (Minimal Wear);130.67;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Forest%20DDPAT%20(Minimal%20Wear);false;2019-01-24
Souvenir R8 Revolver | Amber Fade (Factory New);126.67;https://steamcommunity.com/market/listings/730/Souvenir%20R8%20Revolver%20%7C%20Amber%20Fade%20(Factory%20New);false;2019-01-24
★ StatTrak™ Flip Knife | Black Laminate (Well-Worn);116.58;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Flip%20Knife%20%7C%20Black%20Laminate%20(Well-Worn);false;2019-01-24
★ StatTrak™ Huntsman Knife | Boreal Forest (Minimal Wear);126.62;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Huntsman%20Knife%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-24
★ StatTrak™ Bowie Knife | Safari Mesh (Minimal Wear);126.55;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bowie%20Knife%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-24
★ StatTrak™ Gut Knife | Tiger Tooth (Factory New);124.73;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Gut%20Knife%20%7C%20Tiger%20Tooth%20(Factory%20New);false;2019-01-24
StatTrak™ CZ75-Auto | Victoria (Factory New);121.52;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Victoria%20(Factory%20New);true;2019-01-24
★ Bayonet | Boreal Forest (Minimal Wear);109.36;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Boreal%20Forest%20(Minimal%20Wear);false;2019-01-24
★ StatTrak™ Bayonet | Stained (Battle-Scarred);121.62;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Stained%20(Battle-Scarred);false;2019-01-24
★ Huntsman Knife | Stained (Factory New);114.65;https://steamcommunity.com/market/listings/730/%E2%98%85%20Huntsman%20Knife%20%7C%20Stained%20(Factory%20New);false;2019-01-24
StatTrak™ AK-47 | Redline (Minimal Wear);127.48;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AK-47%20%7C%20Redline%20(Minimal%20Wear);false;2019-01-24
★ Bayonet | Stained (Minimal Wear);119.52;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Stained%20(Minimal%20Wear);false;2019-01-24
★ Stiletto Knife | Urban Masked (Well-Worn);122.76;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Urban%20Masked%20(Well-Worn);true;2019-01-24
★ Stiletto Knife | Boreal Forest (Well-Worn);125.92;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Boreal%20Forest%20(Well-Worn);false;2019-01-24
AK-47 | Hydroponic (Factory New);128.19;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Hydroponic%20(Factory%20New);false;2019-01-24
★ Stiletto Knife | Forest DDPAT (Battle-Scarred);112.95;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Forest%20DDPAT%20(Battle-Scarred);true;2019-01-24
★ Gut Knife | Scorched (Factory New);129.77;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Scorched%20(Factory%20New);false;2019-01-24
★ Bayonet | Blue Steel (Battle-Scarred);128.61;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bayonet%20%7C%20Blue%20Steel%20(Battle-Scarred);false;2019-01-24
★ Bowie Knife | Case Hardened (Well-Worn);121.29;https://steamcommunity.com/market/listings/730/%E2%98%85%20Bowie%20Knife%20%7C%20Case%20Hardened%20(Well-Worn);false;2019-01-24
★ Gut Knife | Lore (Field-Tested);120.26;https://steamcommunity.com/market/listings/730/%E2%98%85%20Gut%20Knife%20%7C%20Lore%20(Field-Tested);false;2019-01-24
★ Stiletto Knife | Night Stripe (Field-Tested);128.04;https://steamcommunity.com/market/listings/730/%E2%98%85%20Stiletto%20Knife%20%7C%20Night%20Stripe%20(Field-Tested);false;2019-01-24
★ StatTrak™ Bayonet | Stained (Field-Tested);129.11;https://steamcommunity.com/market/listings/730/%E2%98%85%20StatTrak%E2%84%A2%20Bayonet%20%7C%20Stained%20(Field-Tested);false;2019-01-20
★ Specialist Gloves | Forest DDPAT (Well-Worn);114.98;https://steamcommunity.com/market/listings/730/%E2%98%85%20Specialist%20Gloves%20%7C%20Forest%20DDPAT%20(Well-Worn);false;2019-01-24
