StatTrak™ FAMAS | Valence (Factory New);14.85;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Valence%20(Factory%20New);false;2019-01-16
AWP | Snake Camo (Minimal Wear);14.97;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Snake%20Camo%20(Minimal%20Wear);false;2019-01-16
AK-47 | Point Disarray (Battle-Scarred);14.74;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Point%20Disarray%20(Battle-Scarred);false;2019-01-16
StatTrak™ M4A1-S | Flashback (Factory New);14.08;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Flashback%20(Factory%20New);false;2019-01-16
StatTrak™ M4A1-S | Guardian (Field-Tested);14.30;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Guardian%20(Field-Tested);false;2019-01-16
Desert Eagle | Cobalt Disruption (Factory New);14.83;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Cobalt%20Disruption%20(Factory%20New);false;2019-01-16
Five-SeveN | Hyper Beast (Battle-Scarred);14.81;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Hyper%20Beast%20(Battle-Scarred);false;2019-01-16
Five-SeveN | Neon Kimono (Minimal Wear);13.93;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Neon%20Kimono%20(Minimal%20Wear);false;2019-01-16
AK-47 | Black Laminate (Battle-Scarred);14.78;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20(Battle-Scarred);false;2019-01-16
M4A4 | Royal Paladin (Well-Worn);14.25;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Royal%20Paladin%20(Well-Worn);false;2019-01-16
AK-47 | Black Laminate (Field-Tested);14.77;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20(Field-Tested);false;2019-01-16
MP7 | Orange Peel (Factory New);14.76;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Orange%20Peel%20(Factory%20New);false;2019-01-16
StatTrak™ Sawed-Off | The Kraken (Minimal Wear);14.74;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20The%20Kraken%20(Minimal%20Wear);false;2019-01-16
Souvenir M4A4 | Radiation Hazard (Field-Tested);14.68;https://steamcommunity.com/market/listings/730/Souvenir%20M4A4%20%7C%20Radiation%20Hazard%20(Field-Tested);false;2019-01-16
Souvenir USP-S | Royal Blue (Minimal Wear);14.63;https://steamcommunity.com/market/listings/730/Souvenir%20USP-S%20%7C%20Royal%20Blue%20(Minimal%20Wear);false;2019-01-16
AK-47 | Black Laminate (Well-Worn);14.61;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20(Well-Worn);false;2019-01-16
P90 | Glacier Mesh (Factory New);14.15;https://steamcommunity.com/market/listings/730/P90%20%7C%20Glacier%20Mesh%20(Factory%20New);false;2019-01-16
Sticker | sdy (Gold) | London 2018 ;14.58;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20sdy%20(Gold)%20%7C%20London%202018;false;2019-01-16
SG 553 | Bulldozer (Minimal Wear);14.58;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Bulldozer%20(Minimal%20Wear);false;2019-01-16
Souvenir P250 | Sand Dune (Factory New);14.57;https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Sand%20Dune%20(Factory%20New);false;2019-01-16
AK-47 | Predator (Factory New);13.57;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Predator%20(Factory%20New);false;2019-01-16
AWP | Elite Build (Factory New);14.55;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Elite%20Build%20(Factory%20New);false;2019-01-16
StatTrak™ PP-Bizon | Judgement of Anubis (Well-Worn);14.51;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Judgement%20of%20Anubis%20(Well-Worn);false;2019-01-16
