StatTrak™ Sawed-Off | Devourer (Minimal Wear);14.73;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20Devourer%20(Minimal%20Wear);false;2019-01-21
AK-47 | Orbit Mk01 (Factory New);13.88;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Orbit%20Mk01%20(Factory%20New);false;2019-01-22
StatTrak™ P90 | Asiimov (Well-Worn);14.98;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Asiimov%20(Well-Worn);false;2019-01-22
StatTrak™ PP-Bizon | Judgement of Anubis (Well-Worn);14.96;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Judgement%20of%20Anubis%20(Well-Worn);false;2019-01-24
Souvenir UMP-45 | Indigo (Factory New);13.59;https://steamcommunity.com/market/listings/730/Souvenir%20UMP-45%20%7C%20Indigo%20(Factory%20New);false;2019-01-24
StatTrak™ M4A4 | Griffin (Minimal Wear);14.94;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Griffin%20(Minimal%20Wear);false;2019-01-20
StatTrak™ M4A1-S | Atomic Alloy (Minimal Wear);14.93;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Atomic%20Alloy%20(Minimal%20Wear);false;2019-01-24
AK-47 | Black Laminate (Field-Tested);14.88;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20(Field-Tested);false;2019-01-20
Souvenir M4A4 | Radiation Hazard (Field-Tested);14.87;https://steamcommunity.com/market/listings/730/Souvenir%20M4A4%20%7C%20Radiation%20Hazard%20(Field-Tested);false;2019-01-24
AWP | Elite Build (Factory New);12.97;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Elite%20Build%20(Factory%20New);false;2019-01-24
StatTrak™ P250 | Cartel (Minimal Wear);14.84;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Cartel%20(Minimal%20Wear);false;2019-01-21
Five-SeveN | Hyper Beast (Well-Worn);13.96;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Hyper%20Beast%20(Well-Worn);false;2019-01-24
M4A4 | The Battlestar (Factory New);13.76;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20The%20Battlestar%20(Factory%20New);false;2019-01-24
AUG | Anodized Navy (Minimal Wear);13.03;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Anodized%20Navy%20(Minimal%20Wear);false;2019-01-24
MP7 | Orange Peel (Factory New);14.76;https://steamcommunity.com/market/listings/730/MP7%20%7C%20Orange%20Peel%20(Factory%20New);true;2019-01-24
StatTrak™ CZ75-Auto | Xiangliu (Minimal Wear);13.94;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Xiangliu%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Sawed-Off | The Kraken (Minimal Wear);13.99;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Sawed-Off%20%7C%20The%20Kraken%20(Minimal%20Wear);false;2019-01-24
AK-47 | Black Laminate (Battle-Scarred);14.69;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Black%20Laminate%20(Battle-Scarred);false;2019-01-20
StatTrak™ R8 Revolver | Llama Cannon (Minimal Wear);13.99;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Llama%20Cannon%20(Minimal%20Wear);false;2019-01-24
P90 | Glacier Mesh (Factory New);14.59;https://steamcommunity.com/market/listings/730/P90%20%7C%20Glacier%20Mesh%20(Factory%20New);false;2019-01-24
SG 553 | Bulldozer (Minimal Wear);14.59;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Bulldozer%20(Minimal%20Wear);false;2019-01-24
Souvenir AK-47 | Safari Mesh (Minimal Wear);12.92;https://steamcommunity.com/market/listings/730/Souvenir%20AK-47%20%7C%20Safari%20Mesh%20(Minimal%20Wear);false;2019-01-24
Souvenir P250 | Sand Dune (Factory New);14.57;https://steamcommunity.com/market/listings/730/Souvenir%20P250%20%7C%20Sand%20Dune%20(Factory%20New);false;2019-01-24
AK-47 | Red Laminate (Well-Worn);13.97;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Red%20Laminate%20(Well-Worn);true;2019-01-24
Souvenir SSG 08 | Detour (Factory New);14.56;https://steamcommunity.com/market/listings/730/Souvenir%20SSG%2008%20%7C%20Detour%20(Factory%20New);false;2019-01-22
Five-SeveN | Neon Kimono (Minimal Wear);14.56;https://steamcommunity.com/market/listings/730/Five-SeveN%20%7C%20Neon%20Kimono%20(Minimal%20Wear);false;2019-01-24
Glock-18 | Brass (Factory New);13.54;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Brass%20(Factory%20New);false;2019-01-24
Sticker | device (Foil) | Cologne 2016 ;14.54;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20device%20(Foil)%20%7C%20Cologne%202016;false;2019-01-22
AK-47 | Predator (Factory New);13.98;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Predator%20(Factory%20New);false;2019-01-24
AWP | Mortis (Factory New);14.53;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Mortis%20(Factory%20New);false;2019-01-22
Galil AR | Cerberus (Factory New);13.95;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Cerberus%20(Factory%20New);true;2019-01-24
StatTrak™ M4A1-S | Briefing (Factory New);13.91;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Briefing%20(Factory%20New);false;2019-01-24
M4A4 | Desert Storm (Factory New);12.99;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desert%20Storm%20(Factory%20New);false;2019-01-24
StatTrak™ MAG-7 | SWAG-7 (Factory New);12.7;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20SWAG-7%20(Factory%20New);false;2019-01-24
AK-47 | Jaguar (Battle-Scarred);14.2;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jaguar%20(Battle-Scarred);false;2019-01-24
StatTrak™ PP-Bizon | High Roller (Minimal Wear);13.91;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20High%20Roller%20(Minimal%20Wear);false;2019-01-24
M4A1-S | Master Piece (Battle-Scarred);12.89;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Master%20Piece%20(Battle-Scarred);true;2019-01-24
CZ75-Auto | Victoria (Factory New);12.94;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Victoria%20(Factory%20New);true;2019-01-24
StatTrak™ Five-SeveN | Case Hardened (Minimal Wear);13.55;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Case%20Hardened%20(Minimal%20Wear);false;2019-01-24
Desert Eagle | Sunset Storm 壱 (Battle-Scarred);12.52;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Sunset%20Storm%20%E5%A3%B1%20(Battle-Scarred);false;2019-01-24
AUG | Anodized Navy (Factory New);12.92;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Anodized%20Navy%20(Factory%20New);false;2019-01-24
StatTrak™ Desert Eagle | Heirloom (Well-Worn);13.97;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Heirloom%20(Well-Worn);false;2019-01-24
M4A4 | Hellfire (Well-Worn);11.87;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Hellfire%20(Well-Worn);false;2019-01-24
M4A4 | Buzz Kill (Battle-Scarred);13.92;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Buzz%20Kill%20(Battle-Scarred);false;2019-01-24
StatTrak™ M4A4 | Evil Daimyo (Minimal Wear);13.87;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A4%20%7C%20Evil%20Daimyo%20(Minimal%20Wear);false;2019-01-24
AWP | Electric Hive (Minimal Wear);13.87;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Electric%20Hive%20(Minimal%20Wear);false;2019-01-24
Glock-18 | Dragon Tattoo (Minimal Wear);12.74;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Dragon%20Tattoo%20(Minimal%20Wear);false;2019-01-24
SSG 08 | Dragonfire (Well-Worn);13.81;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Dragonfire%20(Well-Worn);false;2019-01-24
M4A4 | Bullet Rain (Minimal Wear);13.79;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Bullet%20Rain%20(Minimal%20Wear);false;2019-01-24
StatTrak™ Desert Eagle | Heirloom (Minimal Wear);12.79;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Heirloom%20(Minimal%20Wear);false;2019-01-24
Sticker | BnTeT (Foil) | Boston 2018 ;12.13;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BnTeT%20(Foil)%20%7C%20Boston%202018;false;2019-01-24
StatTrak™ Desert Eagle | Crimson Web (Well-Worn);12.78;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Crimson%20Web%20(Well-Worn);false;2019-01-24
StatTrak™ UMP-45 | Primal Saber (Well-Worn);12.77;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Primal%20Saber%20(Well-Worn);false;2019-01-24
Desert Eagle | Cobalt Disruption (Minimal Wear);12.62;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Cobalt%20Disruption%20(Minimal%20Wear);false;2019-01-24
Desert Eagle | Cobalt Disruption (Field-Tested);12.97;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Cobalt%20Disruption%20(Field-Tested);false;2019-01-24
StatTrak™ R8 Revolver | Reboot (Factory New);11.97;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20R8%20Revolver%20%7C%20Reboot%20(Factory%20New);false;2019-01-24
M4A1-S | Chantico's Fire (Field-Tested);13.57;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Chantico's%20Fire%20(Field-Tested);false;2019-01-24
StatTrak™ P250 | Wingshot (Factory New);12.45;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Wingshot%20(Factory%20New);false;2019-01-24
AWP | Snake Camo (Field-Tested);13.49;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Snake%20Camo%20(Field-Tested);false;2019-01-21
Souvenir Glock-18 | Reactor (Minimal Wear);13.48;https://steamcommunity.com/market/listings/730/Souvenir%20Glock-18%20%7C%20Reactor%20(Minimal%20Wear);false;2019-01-24
StatTrak™ AUG | Chameleon (Minimal Wear);12.99;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Chameleon%20(Minimal%20Wear);false;2019-01-21
M4A4 | Hellfire (Field-Tested);12.87;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Hellfire%20(Field-Tested);false;2019-01-24
Souvenir M4A1-S | Boreal Forest (Field-Tested);13.46;https://steamcommunity.com/market/listings/730/Souvenir%20M4A1-S%20%7C%20Boreal%20Forest%20(Field-Tested);false;2019-01-24
M4A4 | Desolate Space (Field-Tested);12.85;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Desolate%20Space%20(Field-Tested);false;2019-01-24
StatTrak™ P250 | Splash (Minimal Wear);12.46;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Splash%20(Minimal%20Wear);false;2019-01-24
AUG | Fleet Flock (Factory New);13.42;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Fleet%20Flock%20(Factory%20New);false;2019-01-24
Desert Eagle | Sunset Storm 壱 (Field-Tested);11.96;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Sunset%20Storm%20%E5%A3%B1%20(Field-Tested);false;2019-01-24
StatTrak™ P90 | Shapewood (Minimal Wear);13.34;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Shapewood%20(Minimal%20Wear);false;2019-01-24
StatTrak™ M4A1-S | Flashback (Factory New);11.9;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Flashback%20(Factory%20New);false;2019-01-24
UMP-45 | Blaze (Factory New);12.97;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Blaze%20(Factory%20New);false;2019-01-24
M4A4 | Zirka (Factory New);12.72;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Zirka%20(Factory%20New);false;2019-01-24
SSG 08 | Sand Dune (Factory New);12.86;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Sand%20Dune%20(Factory%20New);false;2019-01-24
StatTrak™ Galil AR | Sugar Rush (Field-Tested);12.56;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Sugar%20Rush%20(Field-Tested);false;2019-01-24
StatTrak™ CZ75-Auto | Red Astor (Factory New);13.23;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Red%20Astor%20(Factory%20New);false;2019-01-24
AK-47 | Redline (Well-Worn);11.98;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Redline%20(Well-Worn);false;2019-01-24
StatTrak™ Negev | Bratatat (Factory New);11.73;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Bratatat%20(Factory%20New);false;2019-01-24
StatTrak™ USP-S | Blueprint (Minimal Wear);13.2;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Blueprint%20(Minimal%20Wear);false;2019-01-24
UMP-45 | Caramel (Factory New);12.67;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Caramel%20(Factory%20New);false;2019-01-24
AK-47 | Frontside Misty (Battle-Scarred);12.94;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Frontside%20Misty%20(Battle-Scarred);false;2019-01-24
